"Plot Title: CT_347"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739347, SEN S/N: 20739347)","Temp, °C (LGR S/N: 20739347, SEN S/N: 20739347)","Coupler Detached (LGR S/N: 20739347)","Coupler Attached (LGR S/N: 20739347)","Host Connected (LGR S/N: 20739347)","Stopped (LGR S/N: 20739347)","End Of File (LGR S/N: 20739347)"
6214,10/29/23 05:39:00 PM,12786.6,40.47,,,,,
6215,10/29/23 05:40:00 PM,12942.9,40.47,,,,,
6216,10/29/23 05:41:00 PM,8640.1,40.47,,,,,
6217,10/29/23 05:42:00 PM,9692.1,40.47,,,,,
6218,10/29/23 05:43:00 PM,11090.7,40.47,,,,,
6219,10/29/23 05:44:00 PM,8347.7,40.47,,,,,
6220,10/29/23 05:45:00 PM,8503.1,40.47,,,,,
6221,10/29/23 05:46:00 PM,9423.3,40.47,,,,,
6222,10/29/23 05:47:00 PM,12850.0,40.47,,,,,
6223,10/29/23 05:48:00 PM,10358.2,40.47,,,,,
6224,10/29/23 05:49:00 PM,8667.8,40.47,,,,,
6225,10/29/23 05:50:00 PM,7704.8,40.47,,,,,
6226,10/29/23 05:51:00 PM,9760.7,40.47,,,,,
6227,10/29/23 05:52:00 PM,9130.8,40.47,,,,,
6228,10/29/23 05:53:00 PM,8291.8,40.47,,,,,
6229,10/29/23 05:54:00 PM,5385.7,40.47,,,,,
6230,10/29/23 05:55:00 PM,10309.9,40.47,,,,,
6231,10/29/23 05:56:00 PM,10538.8,40.47,,,,,
6232,10/29/23 05:57:00 PM,11162.6,40.47,,,,,
6233,10/29/23 05:58:00 PM,8384.3,40.47,,,,,
6234,10/29/23 05:59:00 PM,8947.6,40.47,,,,,
6235,10/29/23 06:00:00 PM,6971.1,40.47,,,,,
6236,10/29/23 06:01:00 PM,9115.4,40.47,,,,,
6237,10/29/23 06:02:00 PM,9240.6,40.47,,,,,
6238,10/29/23 06:03:00 PM,6315.2,40.47,,,,,
6239,10/29/23 06:04:00 PM,11305.3,40.47,,,,,
6240,10/29/23 06:05:00 PM,10583.4,40.47,,,,,
6241,10/29/23 06:06:00 PM,9379.7,40.47,,,,,
6242,10/29/23 06:07:00 PM,6440.5,40.47,,,,,
6243,10/29/23 06:08:00 PM,5933.8,40.47,,,,,
6244,10/29/23 06:09:00 PM,10388.5,40.47,,,,,
6245,10/29/23 06:10:00 PM,9510.8,40.47,,,,,
6246,10/29/23 06:11:00 PM,7132.2,40.47,,,,,
6247,10/29/23 06:12:00 PM,7354.3,40.47,,,,,
6248,10/29/23 06:13:00 PM,4940.4,40.47,,,,,
6249,10/29/23 06:14:00 PM,8257.7,40.47,,,,,
6250,10/29/23 06:15:00 PM,7558.1,40.47,,,,,
6251,10/29/23 06:16:00 PM,6017.4,40.47,,,,,
6252,10/29/23 06:17:00 PM,6570.2,40.47,,,,,
6253,10/29/23 06:18:00 PM,7671.0,40.47,,,,,
6254,10/29/23 06:19:00 PM,11255.5,40.47,,,,,
6255,10/29/23 06:20:00 PM,6670.2,40.47,,,,,
6256,10/29/23 06:21:00 PM,10430.9,40.47,,,,,
6257,10/29/23 06:22:00 PM,7859.5,40.47,,,,,
6258,10/29/23 06:23:00 PM,8007.8,40.47,,,,,
6259,10/29/23 06:24:00 PM,6326.4,40.47,,,,,
6260,10/29/23 06:25:00 PM,8407.7,40.47,,,,,
6261,10/29/23 06:26:00 PM,8669.3,40.47,,,,,
6262,10/29/23 06:27:00 PM,8996.6,40.47,,,,,
6263,10/29/23 06:28:00 PM,7535.8,40.47,,,,,
6264,10/29/23 06:29:00 PM,8648.0,40.47,,,,,
6265,10/29/23 06:30:00 PM,8848.2,40.47,,,,,
6266,10/29/23 06:31:00 PM,7071.8,40.47,,,,,
6267,10/29/23 06:32:00 PM,9286.3,40.47,,,,,
6268,10/29/23 06:33:00 PM,9983.2,40.47,,,,,
6269,10/29/23 06:34:00 PM,9400.3,40.47,,,,,
6270,10/29/23 06:35:00 PM,11504.8,40.47,,,,,
6271,10/29/23 06:36:00 PM,7096.5,40.47,,,,,
6272,10/29/23 06:37:00 PM,7280.7,40.47,,,,,
6273,10/29/23 06:38:00 PM,9083.0,40.47,,,,,
6274,10/29/23 06:39:00 PM,8670.1,40.47,,,,,
6275,10/29/23 06:40:00 PM,8727.2,40.47,,,,,
6276,10/29/23 06:41:00 PM,7994.1,40.47,,,,,
6277,10/29/23 06:42:00 PM,6341.0,40.47,,,,,
6278,10/29/23 06:43:00 PM,14546.9,40.47,,,,,
6279,10/29/23 06:44:00 PM,10024.0,40.47,,,,,
6280,10/29/23 06:45:00 PM,10186.9,40.47,,,,,
6281,10/29/23 06:46:00 PM,9034.5,40.47,,,,,
6282,10/29/23 06:47:00 PM,9194.9,40.47,,,,,
6283,10/29/23 06:48:00 PM,11675.7,40.47,,,,,
6284,10/29/23 06:49:00 PM,12099.1,40.47,,,,,
6285,10/29/23 06:50:00 PM,11024.5,40.47,,,,,
6286,10/29/23 06:51:00 PM,11796.1,40.47,,,,,
6287,10/29/23 06:52:00 PM,11782.1,40.47,,,,,
6288,10/29/23 06:53:00 PM,13505.3,40.47,,,,,
6289,10/29/23 06:54:00 PM,14727.2,40.47,,,,,
6290,10/29/23 06:55:00 PM,10787.2,40.47,,,,,
6291,10/29/23 06:56:00 PM,13150.8,40.47,,,,,
6292,10/29/23 06:57:00 PM,13683.2,40.47,,,,,
6293,10/29/23 06:58:00 PM,9883.4,40.47,,,,,
6294,10/29/23 06:59:00 PM,11892.8,40.47,,,,,
6295,10/29/23 07:00:00 PM,9289.6,40.47,,,,,
6296,10/29/23 07:01:00 PM,13750.3,40.47,,,,,
6297,10/29/23 07:02:00 PM,11317.1,40.47,,,,,
6298,10/29/23 07:03:00 PM,11918.0,40.47,,,,,
6299,10/29/23 07:04:00 PM,10202.4,40.47,,,,,
6300,10/29/23 07:05:00 PM,13061.9,40.47,,,,,
6301,10/29/23 07:06:00 PM,11701.6,40.47,,,,,
6302,10/29/23 07:07:00 PM,9636.2,40.47,,,,,
6303,10/29/23 07:08:00 PM,12889.1,40.47,,,,,
6304,10/29/23 07:09:00 PM,13198.4,40.47,,,,,
6305,10/29/23 07:10:00 PM,12721.5,40.47,,,,,
6306,10/29/23 07:11:00 PM,14889.8,40.47,,,,,
6307,10/29/23 07:12:00 PM,13529.5,40.47,,,,,
6308,10/29/23 07:13:00 PM,14607.2,40.47,,,,,
6309,10/29/23 07:14:00 PM,14407.9,40.47,,,,,
6310,10/29/23 07:15:00 PM,13939.5,40.47,,,,,
6311,10/29/23 07:16:00 PM,11428.9,40.47,,,,,
6312,10/29/23 07:17:00 PM,13610.2,40.47,,,,,
6313,10/29/23 07:18:00 PM,13252.1,40.47,,,,,
6314,10/29/23 07:19:00 PM,12810.0,40.47,,,,,
6315,10/29/23 07:20:00 PM,14593.4,40.47,,,,,
6316,10/29/23 07:21:00 PM,11399.8,40.47,,,,,
6317,10/29/23 07:22:00 PM,13715.7,40.47,,,,,
6318,10/29/23 07:23:00 PM,18992.2,40.47,,,,,
6319,10/29/23 07:24:00 PM,14423.6,40.47,,,,,
6320,10/29/23 07:25:00 PM,15379.4,40.47,,,,,
6321,10/29/23 07:26:00 PM,15753.7,40.47,,,,,
6322,10/29/23 07:27:00 PM,15194.6,40.47,,,,,
6323,10/29/23 07:28:00 PM,16478.6,40.47,,,,,
6324,10/29/23 07:29:00 PM,13536.5,40.47,,,,,
6325,10/29/23 07:30:00 PM,16678.3,40.47,,,,,
6326,10/29/23 07:31:00 PM,17979.7,40.47,,,,,
6327,10/29/23 07:32:00 PM,16373.7,40.47,,,,,
6328,10/29/23 07:33:00 PM,19045.8,40.47,,,,,
6329,10/29/23 07:34:00 PM,16048.4,40.47,,,,,
6330,10/29/23 07:35:00 PM,18024.5,40.47,,,,,
6331,10/29/23 07:36:00 PM,18604.7,40.47,,,,,
6332,10/29/23 07:37:00 PM,17553.5,40.47,,,,,
6333,10/29/23 07:38:00 PM,18658.5,40.47,,,,,
6334,10/29/23 07:39:00 PM,19002.7,40.47,,,,,
6335,10/29/23 07:40:00 PM,19445.9,40.47,,,,,
6336,10/29/23 07:41:00 PM,19440.6,40.47,,,,,
6337,10/29/23 07:42:00 PM,17531.6,40.47,,,,,
6338,10/29/23 07:43:00 PM,16718.0,40.47,,,,,
6339,10/29/23 07:44:00 PM,19480.6,40.47,,,,,
6340,10/29/23 07:45:00 PM,18818.2,40.47,,,,,
6341,10/29/23 07:46:00 PM,17766.1,40.47,,,,,
6342,10/29/23 07:47:00 PM,16664.3,40.47,,,,,
6343,10/29/23 07:48:00 PM,18535.7,40.47,,,,,
6344,10/29/23 07:49:00 PM,20320.0,40.47,,,,,
6345,10/29/23 07:50:00 PM,21511.7,40.47,,,,,
6346,10/29/23 07:51:00 PM,19013.1,40.47,,,,,
6347,10/29/23 07:52:00 PM,18208.1,40.47,,,,,
6348,10/29/23 07:53:00 PM,20930.4,40.47,,,,,
6349,10/29/23 07:54:00 PM,21627.7,40.47,,,,,
6350,10/29/23 07:55:00 PM,19803.9,40.47,,,,,
6351,10/29/23 07:56:00 PM,22395.0,40.47,,,,,
6352,10/29/23 07:57:00 PM,20844.2,40.47,,,,,
6353,10/29/23 07:58:00 PM,20102.3,40.47,,,,,
6354,10/29/23 07:59:00 PM,20324.1,40.47,,,,,
6355,10/29/23 08:00:00 PM,20445.8,40.47,,,,,
6356,10/29/23 08:01:00 PM,20338.1,40.47,,,,,
6357,10/29/23 08:02:00 PM,23059.1,40.47,,,,,
6358,10/29/23 08:03:00 PM,23258.1,40.47,,,,,
6359,10/29/23 08:04:00 PM,22012.0,40.47,,,,,
6360,10/29/23 08:05:00 PM,21578.5,40.47,,,,,
6361,10/29/23 08:06:00 PM,21733.9,40.47,,,,,
6362,10/29/23 08:07:00 PM,22724.1,40.47,,,,,
6363,10/29/23 08:08:00 PM,23271.1,40.47,,,,,
6364,10/29/23 08:09:00 PM,21768.5,40.47,,,,,
6365,10/29/23 08:10:00 PM,22951.6,40.47,,,,,
6366,10/29/23 08:11:00 PM,22183.3,40.47,,,,,
6367,10/29/23 08:12:00 PM,22082.2,40.47,,,,,
6368,10/29/23 08:13:00 PM,22206.4,40.47,,,,,
6369,10/29/23 08:14:00 PM,23848.1,40.47,,,,,
6370,10/29/23 08:15:00 PM,24018.5,40.47,,,,,
6371,10/29/23 08:16:00 PM,22452.5,40.47,,,,,
6372,10/29/23 08:17:00 PM,23627.8,40.47,,,,,
6373,10/29/23 08:18:00 PM,24049.0,40.47,,,,,
6374,10/29/23 08:19:00 PM,20426.2,40.47,,,,,
6375,10/29/23 08:20:00 PM,22483.7,40.47,,,,,
6376,10/29/23 08:21:00 PM,22511.9,40.47,,,,,
6377,10/29/23 08:22:00 PM,20960.6,40.47,,,,,
6378,10/29/23 08:23:00 PM,20979.3,40.47,,,,,
6379,10/29/23 08:24:00 PM,21946.7,40.47,,,,,
6380,10/29/23 08:25:00 PM,21419.9,40.47,,,,,
6381,10/29/23 08:26:00 PM,22435.4,40.47,,,,,
6382,10/29/23 08:27:00 PM,24120.4,40.47,,,,,
6383,10/29/23 08:28:00 PM,21230.5,40.47,,,,,
6384,10/29/23 08:29:00 PM,22051.6,40.47,,,,,
6385,10/29/23 08:30:00 PM,21663.5,40.47,,,,,
6386,10/29/23 08:31:00 PM,22811.3,40.47,,,,,
6387,10/29/23 08:32:00 PM,24324.3,40.47,,,,,
6388,10/29/23 08:33:00 PM,23934.0,40.47,,,,,
6389,10/29/23 08:34:00 PM,23866.6,40.47,,,,,
6390,10/29/23 08:35:00 PM,22898.8,40.47,,,,,
6391,10/29/23 08:36:00 PM,23912.0,40.47,,,,,
6392,10/29/23 08:37:00 PM,22234.1,40.47,,,,,
6393,10/29/23 08:38:00 PM,23360.9,40.47,,,,,
6394,10/29/23 08:39:00 PM,23315.2,40.47,,,,,
6395,10/29/23 08:40:00 PM,24276.1,40.47,,,,,
6396,10/29/23 08:41:00 PM,24388.2,40.47,,,,,
6397,10/29/23 08:42:00 PM,22303.5,40.47,,,,,
6398,10/29/23 08:43:00 PM,21353.6,40.47,,,,,
6399,10/29/23 08:44:00 PM,23341.3,40.47,,,,,
6400,10/29/23 08:45:00 PM,23370.7,40.47,,,,,
6401,10/29/23 08:46:00 PM,23191.5,40.47,,,,,
6402,10/29/23 08:47:00 PM,24298.5,40.47,,,,,
6403,10/29/23 08:48:00 PM,21925.4,40.47,,,,,
6404,10/29/23 08:49:00 PM,22158.7,40.47,,,,,
6405,10/29/23 08:50:00 PM,23356.0,40.47,,,,,
6406,10/29/23 08:51:00 PM,23162.4,40.47,,,,,
6407,10/29/23 08:52:00 PM,21651.6,40.47,,,,,
6408,10/29/23 08:53:00 PM,23305.4,40.47,,,,,
6409,10/29/23 08:54:00 PM,22932.4,40.47,,,,,
6410,10/29/23 08:55:00 PM,23333.1,40.47,,,,,
6411,10/29/23 08:56:00 PM,22884.5,40.47,,,,,
6412,10/29/23 08:57:00 PM,21150.3,40.47,,,,,
6413,10/29/23 08:58:00 PM,24457.4,40.47,,,,,
6414,10/29/23 08:59:00 PM,21121.2,40.47,,,,,
6415,10/29/23 09:00:00 PM,24181.9,40.47,,,,,
6416,10/29/23 09:01:00 PM,22132.7,40.47,,,,,
6417,10/29/23 09:02:00 PM,23493.9,40.47,,,,,
6418,10/29/23 09:03:00 PM,22744.7,40.47,,,,,
6419,10/29/23 09:04:00 PM,24289.9,40.47,,,,,
6420,10/29/23 09:05:00 PM,23411.7,40.47,,,,,
6421,10/29/23 09:06:00 PM,23791.1,40.47,,,,,
6422,10/29/23 09:07:00 PM,24072.8,40.47,,,,,
6423,10/29/23 09:08:00 PM,23388.7,40.47,,,,,
6424,10/29/23 09:09:00 PM,22579.2,40.47,,,,,
6425,10/29/23 09:10:00 PM,22108.2,40.47,,,,,
6426,10/29/23 09:11:00 PM,22175.6,40.47,,,,,
6427,10/29/23 09:12:00 PM,22972.4,40.47,,,,,
6428,10/29/23 09:13:00 PM,23465.9,40.47,,,,,
6429,10/29/23 09:14:00 PM,22092.9,40.47,,,,,
6430,10/29/23 09:15:00 PM,23578.1,40.47,,,,,
6431,10/29/23 09:16:00 PM,23891.8,40.47,,,,,
6432,10/29/23 09:17:00 PM,23241.9,40.47,,,,,
6433,10/29/23 09:18:00 PM,24149.4,40.47,,,,,
6434,10/29/23 09:19:00 PM,23006.1,40.47,,,,,
6435,10/29/23 09:20:00 PM,24132.4,40.47,,,,,
6436,10/29/23 09:21:00 PM,23474.1,40.47,,,,,
6437,10/29/23 09:22:00 PM,23982.9,40.47,,,,,
6438,10/29/23 09:23:00 PM,22932.4,40.47,,,,,
6439,10/29/23 09:24:00 PM,24088.1,40.47,,,,,
6440,10/29/23 09:25:00 PM,24211.0,40.47,,,,,
6441,10/29/23 09:26:00 PM,24478.3,40.47,,,,,
6442,10/29/23 09:27:00 PM,23112.3,40.47,,,,,
6443,10/29/23 09:28:00 PM,23816.3,40.47,,,,,
6444,10/29/23 09:29:00 PM,23479.0,40.47,,,,,
6445,10/29/23 09:30:00 PM,24086.4,40.47,,,,,
6446,10/29/23 09:31:00 PM,24032.1,40.47,,,,,
6447,10/29/23 09:32:00 PM,24193.9,40.47,,,,,
6448,10/29/23 09:33:00 PM,24161.4,40.47,,,,,
6449,10/29/23 09:34:00 PM,24066.0,40.47,,,,,
6450,10/29/23 09:35:00 PM,24334.7,40.47,,,,,
6451,10/29/23 09:36:00 PM,24317.4,40.47,,,,,
6452,10/29/23 09:37:00 PM,22911.6,40.47,,,,,
6453,10/29/23 09:38:00 PM,23699.3,40.47,,,,,
6454,10/29/23 09:39:00 PM,22268.0,40.47,,,,,
6455,10/29/23 09:40:00 PM,22362.4,40.47,,,,,
6456,10/29/23 09:41:00 PM,24274.4,40.47,,,,,
6457,10/29/23 09:42:00 PM,23020.5,40.47,,,,,
6458,10/29/23 09:43:00 PM,23998.2,40.47,,,,,
6459,10/29/23 09:44:00 PM,24317.4,40.47,,,,,
6460,10/29/23 09:45:00 PM,23531.8,40.47,,,,,
6461,10/29/23 09:46:00 PM,24284.7,40.47,,,,,
6462,10/29/23 09:47:00 PM,24322.6,40.47,,,,,
6463,10/29/23 09:48:00 PM,22695.7,40.47,,,,,
6464,10/29/23 09:49:00 PM,24127.3,40.47,,,,,
6465,10/29/23 09:50:00 PM,23230.5,40.47,,,,,
6466,10/29/23 09:51:00 PM,24229.8,40.47,,,,,
6467,10/29/23 09:52:00 PM,22605.9,40.47,,,,,
6468,10/29/23 09:53:00 PM,24134.1,40.47,,,,,
6469,10/29/23 09:54:00 PM,24142.6,40.47,,,,,
6470,10/29/23 09:55:00 PM,22991.6,40.47,,,,,
6471,10/29/23 09:56:00 PM,23485.6,40.47,,,,,
6472,10/29/23 09:57:00 PM,23172.1,40.47,,,,,
6473,10/29/23 09:58:00 PM,23076.8,40.47,,,,,
6474,10/29/23 09:59:00 PM,23520.2,40.47,,,,,
6475,10/29/23 10:00:00 PM,23930.6,40.47,,,,,
6476,10/29/23 10:01:00 PM,24054.1,40.47,,,,,
6477,10/29/23 10:02:00 PM,23447.8,40.47,,,,,
6478,10/29/23 10:03:00 PM,24071.1,40.47,,,,,
6479,10/29/23 10:04:00 PM,24443.6,40.47,,,,,
6480,10/29/23 10:05:00 PM,24310.5,40.47,,,,,
6481,10/29/23 10:06:00 PM,24216.1,40.47,,,,,
6482,10/29/23 10:07:00 PM,22913.2,40.47,,,,,
6483,10/29/23 10:08:00 PM,22220.2,40.47,,,,,
6484,10/29/23 10:09:00 PM,24260.7,40.47,,,,,
6485,10/29/23 10:10:00 PM,23972.8,40.47,,,,,
6486,10/29/23 10:11:00 PM,22214.1,40.47,,,,,
6487,10/29/23 10:12:00 PM,23714.3,40.47,,,,,
6488,10/29/23 10:13:00 PM,23976.2,40.47,,,,,
6489,10/29/23 10:14:00 PM,24156.3,40.47,,,,,
6490,10/29/23 10:15:00 PM,24369.2,40.47,,,,,
6491,10/29/23 10:16:00 PM,24096.6,40.47,,,,,
6492,10/29/23 10:17:00 PM,24037.1,40.47,,,,,
6493,10/29/23 10:18:00 PM,24331.2,40.47,,,,,
6494,10/29/23 10:19:00 PM,23202.9,40.47,,,,,
6495,10/29/23 10:20:00 PM,23207.8,40.47,,,,,
6496,10/29/23 10:21:00 PM,24040.5,40.47,,,,,
6497,10/29/23 10:22:00 PM,23794.5,40.47,,,,,
6498,10/29/23 10:23:00 PM,23426.4,40.47,,,,,
6499,10/29/23 10:24:00 PM,24460.9,40.47,,,,,
6500,10/29/23 10:25:00 PM,23950.8,40.47,,,,,
6501,10/29/23 10:26:00 PM,23393.6,40.47,,,,,
6502,10/29/23 10:27:00 PM,23251.6,40.47,,,,,
6503,10/29/23 10:28:00 PM,24217.8,40.47,,,,,
6504,10/29/23 10:29:00 PM,24190.4,40.47,,,,,
6505,10/29/23 10:30:00 PM,24118.7,40.47,,,,,
6506,10/29/23 10:31:00 PM,24144.3,40.47,,,,,
6507,10/29/23 10:32:00 PM,24295.1,40.47,,,,,
6508,10/29/23 10:33:00 PM,23303.7,40.47,,,,,
6509,10/29/23 10:34:00 PM,24084.7,40.47,,,,,
6510,10/29/23 10:35:00 PM,23164.0,40.47,,,,,
6511,10/29/23 10:36:00 PM,24209.3,40.47,,,,,
6512,10/29/23 10:37:00 PM,22993.2,40.47,,,,,
6513,10/29/23 10:38:00 PM,24516.5,40.47,,,,,
6514,10/29/23 10:39:00 PM,24003.2,40.47,,,,,
6515,10/29/23 10:40:00 PM,23667.7,40.47,,,,,
6516,10/29/23 10:41:00 PM,24507.8,40.47,,,,,
6517,10/29/23 10:42:00 PM,24474.8,40.47,,,,,
6518,10/29/23 10:43:00 PM,24593.3,40.47,,,,,
6519,10/29/23 10:44:00 PM,24147.7,40.47,,,,,
6520,10/29/23 10:45:00 PM,24118.7,40.47,,,,,
6521,10/29/23 10:46:00 PM,23604.6,40.47,,,,,
6522,10/29/23 10:47:00 PM,24523.5,40.47,,,,,
6523,10/29/23 10:48:00 PM,24130.7,40.47,,,,,
6524,10/29/23 10:49:00 PM,23115.5,40.47,,,,,
6525,10/29/23 10:50:00 PM,23271.1,40.47,,,,,
6526,10/29/23 10:51:00 PM,24108.5,40.47,,,,,
6527,10/29/23 10:52:00 PM,23724.3,40.47,,,,,
6528,10/29/23 10:53:00 PM,24391.6,40.47,,,,,
6529,10/29/23 10:54:00 PM,24288.2,40.47,,,,,
6530,10/29/23 10:55:00 PM,24334.7,40.47,,,,,
6531,10/29/23 10:56:00 PM,24535.7,40.47,,,,,
6532,10/29/23 10:57:00 PM,23154.3,40.47,,,,,
6533,10/29/23 10:58:00 PM,24586.3,40.47,,,,,
6534,10/29/23 10:59:00 PM,24180.2,40.47,,,,,
6535,10/29/23 11:00:00 PM,24682.6,40.47,,,,,
6536,10/29/23 11:01:00 PM,24668.6,40.47,,,,,
6537,10/29/23 11:02:00 PM,24554.9,40.47,,,,,
6538,10/29/23 11:03:00 PM,24563.6,40.47,,,,,
6539,10/29/23 11:04:00 PM,24312.3,40.47,,,,,
6540,10/29/23 11:05:00 PM,24647.5,40.47,,,,,
6541,10/29/23 11:06:00 PM,24296.8,40.47,,,,,
6542,10/29/23 11:07:00 PM,24431.4,40.47,,,,,
6543,10/29/23 11:08:00 PM,24066.0,40.47,,,,,
6544,10/29/23 11:09:00 PM,24235.0,40.47,,,,,
6545,10/29/23 11:10:00 PM,24821.9,40.47,,,,,
6546,10/29/23 11:11:00 PM,23533.4,40.47,,,,,
6547,10/29/23 11:12:00 PM,24223.0,40.47,,,,,
6548,10/29/23 11:13:00 PM,24774.2,40.47,,,,,
6549,10/29/23 11:14:00 PM,23573.1,40.47,,,,,
6550,10/29/23 11:15:00 PM,24295.1,40.47,,,,,
6551,10/29/23 11:16:00 PM,24485.2,40.47,,,,,
6552,10/29/23 11:17:00 PM,24228.1,40.47,,,,,
6553,10/29/23 11:18:00 PM,24581.0,40.47,,,,,
6554,10/29/23 11:19:00 PM,24679.1,40.47,,,,,
6555,10/29/23 11:20:00 PM,24603.8,40.47,,,,,
6556,10/29/23 11:21:00 PM,24207.5,40.47,,,,,
6557,10/29/23 11:22:00 PM,24410.7,40.47,,,,,
6558,10/29/23 11:23:00 PM,24497.4,40.47,,,,,
6559,10/29/23 11:24:00 PM,24525.2,40.47,,,,,
6560,10/29/23 11:25:00 PM,23853.2,40.47,,,,,
6561,10/29/23 11:26:00 PM,24589.8,40.47,,,,,
6562,10/29/23 11:27:00 PM,24127.3,40.47,,,,,
6563,10/29/23 11:28:00 PM,24357.1,40.47,,,,,
6564,10/29/23 11:29:00 PM,24514.8,40.47,,,,,
6565,10/29/23 11:30:00 PM,24758.3,40.47,,,,,
6566,10/29/23 11:31:00 PM,24523.5,40.47,,,,,
6567,10/29/23 11:32:00 PM,24532.2,40.47,,,,,
6568,10/29/23 11:33:00 PM,24619.5,40.47,,,,,
6569,10/29/23 11:34:00 PM,24514.8,40.47,,,,,
6570,10/29/23 11:35:00 PM,24561.8,40.47,,,,,
6571,10/29/23 11:36:00 PM,23705.9,40.47,,,,,
6572,10/29/23 11:37:00 PM,24589.8,40.47,,,,,
6573,10/29/23 11:38:00 PM,24445.3,40.47,,,,,
6574,10/29/23 11:39:00 PM,24663.3,40.47,,,,,
6575,10/29/23 11:40:00 PM,24103.4,40.47,,,,,
6576,10/29/23 11:41:00 PM,24455.7,40.47,,,,,
6577,10/29/23 11:42:00 PM,24612.5,40.47,,,,,
6578,10/29/23 11:43:00 PM,24428.0,40.47,,,,,
6579,10/29/23 11:44:00 PM,24642.3,40.47,,,,,
6580,10/29/23 11:45:00 PM,24200.7,40.47,,,,,
6581,10/29/23 11:46:00 PM,24645.8,40.47,,,,,
6582,10/29/23 11:47:00 PM,24630.0,40.47,,,,,
6583,10/29/23 11:48:00 PM,24602.0,40.47,,,,,
6584,10/29/23 11:49:00 PM,24596.8,40.47,,,,,
6585,10/29/23 11:50:00 PM,24025.3,40.47,,,,,
6586,10/29/23 11:51:00 PM,24645.8,40.47,,,,,
6587,10/29/23 11:52:00 PM,24163.1,40.47,,,,,
6588,10/29/23 11:53:00 PM,24408.9,40.47,,,,,
6589,10/29/23 11:54:00 PM,24642.3,40.47,,,,,
6590,10/29/23 11:55:00 PM,24795.4,40.47,,,,,
6591,10/29/23 11:56:00 PM,23890.2,40.47,,,,,
6592,10/29/23 11:57:00 PM,24642.3,40.47,,,,,
6593,10/29/23 11:58:00 PM,24507.8,40.47,,,,,
6594,10/29/23 11:59:00 PM,24547.9,40.47,,,,,
6595,10/30/23 12:00:00 AM,24441.8,40.47,,,,,
6596,10/30/23 12:01:00 AM,24723.1,40.47,,,,,
6597,10/30/23 12:02:00 AM,24377.8,40.47,,,,,
6598,10/30/23 12:03:00 AM,24341.6,40.47,,,,,
6599,10/30/23 12:04:00 AM,24816.6,40.47,,,,,
6600,10/30/23 12:05:00 AM,24509.6,40.47,,,,,
6601,10/30/23 12:06:00 AM,24283.0,40.47,,,,,
6602,10/30/23 12:07:00 AM,24635.3,40.47,,,,,
6603,10/30/23 12:08:00 AM,24556.6,40.47,,,,,
6604,10/30/23 12:09:00 AM,24152.8,40.47,,,,,
6605,10/30/23 12:10:00 AM,24410.7,40.47,,,,,
6606,10/30/23 12:11:00 AM,24436.6,40.47,,,,,
6607,10/30/23 12:12:00 AM,24582.8,40.47,,,,,
6608,10/30/23 12:13:00 AM,24717.8,40.47,,,,,
6609,10/30/23 12:14:00 AM,24460.9,40.47,,,,,
6610,10/30/23 12:15:00 AM,23421.5,40.47,,,,,
6611,10/30/23 12:16:00 AM,24379.5,40.47,,,,,
6612,10/30/23 12:17:00 AM,24605.5,40.47,,,,,
6613,10/30/23 12:18:00 AM,24624.8,40.47,,,,,
6614,10/30/23 12:19:00 AM,24781.2,40.47,,,,,
6615,10/30/23 12:20:00 AM,23912.0,40.47,,,,,
6616,10/30/23 12:21:00 AM,24231.5,40.47,,,,,
6617,10/30/23 12:22:00 AM,24575.8,40.47,,,,,
6618,10/30/23 12:23:00 AM,24438.4,40.47,,,,,
6619,10/30/23 12:24:00 AM,24561.8,40.47,,,,,
6620,10/30/23 12:25:00 AM,24714.3,40.47,,,,,
6621,10/30/23 12:26:00 AM,24250.4,40.47,,,,,
6622,10/30/23 12:27:00 AM,24376.1,40.47,,,,,
6623,10/30/23 12:28:00 AM,24466.1,40.47,,,,,
6624,10/30/23 12:29:00 AM,24603.8,40.47,,,,,
6625,10/30/23 12:30:00 AM,24015.1,40.47,,,,,
6626,10/30/23 12:31:00 AM,23787.8,40.47,,,,,
6627,10/30/23 12:32:00 AM,24422.8,40.47,,,,,
6628,10/30/23 12:33:00 AM,24528.7,40.47,,,,,
6629,10/30/23 12:34:00 AM,24264.1,40.47,,,,,
6630,10/30/23 12:35:00 AM,24637.0,40.47,,,,,
6631,10/30/23 12:36:00 AM,24209.3,40.47,,,,,
6632,10/30/23 12:37:00 AM,24388.2,40.47,,,,,
6633,10/30/23 12:38:00 AM,23715.9,40.47,,,,,
6634,10/30/23 12:39:00 AM,24495.7,40.47,,,,,
6635,10/30/23 12:40:00 AM,24797.1,40.47,,,,,
6636,10/30/23 12:41:00 AM,24190.4,40.47,,,,,
6637,10/30/23 12:42:00 AM,24714.3,40.47,,,,,
6638,10/30/23 12:43:00 AM,23981.3,40.47,,,,,
6639,10/30/23 12:44:00 AM,23530.1,40.47,,,,,
6640,10/30/23 12:45:00 AM,24364.0,40.47,,,,,
6641,10/30/23 12:46:00 AM,23777.7,40.47,,,,,
6642,10/30/23 12:47:00 AM,23826.3,40.47,,,,,
6643,10/30/23 12:48:00 AM,24043.9,40.47,,,,,
6644,10/30/23 12:49:00 AM,23934.0,40.47,,,,,
