"Plot Title: CT_515"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 21113515, SEN S/N: 21113515)","Temp, °C (LGR S/N: 21113515, SEN S/N: 21113515)","Coupler Detached (LGR S/N: 21113515)","Coupler Attached (LGR S/N: 21113515)","Host Connected (LGR S/N: 21113515)","Stopped (LGR S/N: 21113515)","End Of File (LGR S/N: 21113515)"
5635,10/29/23 06:24:00 AM,36703.7,27.03,,,,,
5636,10/29/23 06:25:00 AM,36703.7,27.03,,,,,
5637,10/29/23 06:26:00 AM,36719.4,27.03,,,,,
5638,10/29/23 06:27:00 AM,36703.7,27.03,,,,,
5639,10/29/23 06:28:00 AM,36711.6,27.03,,,,,
5640,10/29/23 06:29:00 AM,36695.9,27.03,,,,,
5641,10/29/23 06:30:00 AM,36709.0,27.03,,,,,
5642,10/29/23 06:31:00 AM,36709.0,27.03,,,,,
5643,10/29/23 06:32:00 AM,36711.6,27.03,,,,,
5644,10/29/23 06:33:00 AM,36701.1,27.03,,,,,
5645,10/29/23 06:34:00 AM,36703.7,27.03,,,,,
5646,10/29/23 06:35:00 AM,36703.7,27.03,,,,,
5647,10/29/23 06:36:00 AM,36690.6,27.04,,,,,
5648,10/29/23 06:37:00 AM,36677.6,27.04,,,,,
5649,10/29/23 06:38:00 AM,36685.4,27.03,,,,,
5650,10/29/23 06:39:00 AM,36695.9,27.03,,,,,
5651,10/29/23 06:40:00 AM,36690.6,27.04,,,,,
5652,10/29/23 06:41:00 AM,36695.9,27.04,,,,,
5653,10/29/23 06:42:00 AM,36695.9,27.04,,,,,
5654,10/29/23 06:43:00 AM,36695.9,27.04,,,,,
5655,10/29/23 06:44:00 AM,36695.9,27.03,,,,,
5656,10/29/23 06:45:00 AM,36677.6,27.04,,,,,
5657,10/29/23 06:46:00 AM,36709.0,27.04,,,,,
5658,10/29/23 06:47:00 AM,36693.3,27.04,,,,,
5659,10/29/23 06:48:00 AM,36711.6,27.04,,,,,
5660,10/29/23 06:49:00 AM,36677.6,27.06,,,,,
5661,10/29/23 06:50:00 AM,36701.1,27.06,,,,,
5662,10/29/23 06:51:00 AM,36695.9,27.06,,,,,
5663,10/29/23 06:52:00 AM,36703.7,27.04,,,,,
5664,10/29/23 06:53:00 AM,36693.3,27.06,,,,,
5665,10/29/23 06:54:00 AM,36690.6,27.06,,,,,
5666,10/29/23 06:55:00 AM,36701.1,27.06,,,,,
5667,10/29/23 06:56:00 AM,36693.3,27.04,,,,,
5668,10/29/23 06:57:00 AM,36675.0,27.06,,,,,
5669,10/29/23 06:58:00 AM,36701.1,27.06,,,,,
5670,10/29/23 06:59:00 AM,36688.0,27.06,,,,,
5671,10/29/23 07:00:00 AM,36709.0,27.06,,,,,
5672,10/29/23 07:01:00 AM,36709.0,27.06,,,,,
5673,10/29/23 07:02:00 AM,36703.7,27.06,,,,,
5674,10/29/23 07:03:00 AM,36701.1,27.06,,,,,
5675,10/29/23 07:04:00 AM,36719.4,27.06,,,,,
5676,10/29/23 07:05:00 AM,36701.1,27.04,,,,,
5677,10/29/23 07:06:00 AM,36703.7,27.04,,,,,
5678,10/29/23 07:07:00 AM,36737.8,27.06,,,,,
5679,10/29/23 07:08:00 AM,36690.6,27.06,,,,,
5680,10/29/23 07:09:00 AM,36709.0,27.06,,,,,
5681,10/29/23 07:10:00 AM,36709.0,27.06,,,,,
5682,10/29/23 07:11:00 AM,36701.1,27.04,,,,,
5683,10/29/23 07:12:00 AM,36701.1,27.04,,,,,
5684,10/29/23 07:13:00 AM,36711.6,27.06,,,,,
5685,10/29/23 07:14:00 AM,36693.3,27.04,,,,,
5686,10/29/23 07:15:00 AM,36709.0,27.04,,,,,
5687,10/29/23 07:16:00 AM,36709.0,27.06,,,,,
5688,10/29/23 07:17:00 AM,36719.4,27.04,,,,,
5689,10/29/23 07:18:00 AM,36701.1,27.04,,,,,
5690,10/29/23 07:19:00 AM,36685.4,27.04,,,,,
5691,10/29/23 07:20:00 AM,36716.8,27.06,,,,,
5692,10/29/23 07:21:00 AM,36690.6,27.04,,,,,
5693,10/29/23 07:22:00 AM,36669.7,27.04,,,,,
5694,10/29/23 07:23:00 AM,36711.6,27.04,,,,,
5695,10/29/23 07:24:00 AM,36654.1,27.04,,,,,
5696,10/29/23 07:25:00 AM,36685.4,27.04,,,,,
5697,10/29/23 07:26:00 AM,36709.0,27.06,,,,,
5698,10/29/23 07:27:00 AM,36711.6,27.04,,,,,
5699,10/29/23 07:28:00 AM,36701.1,27.04,,,,,
5700,10/29/23 07:29:00 AM,36693.3,27.06,,,,,
5701,10/29/23 07:30:00 AM,36695.9,27.06,,,,,
5702,10/29/23 07:31:00 AM,36709.0,27.06,,,,,
5703,10/29/23 07:32:00 AM,36677.6,27.06,,,,,
5704,10/29/23 07:33:00 AM,36701.1,27.07,,,,,
5705,10/29/23 07:34:00 AM,36716.8,27.06,,,,,
5706,10/29/23 07:35:00 AM,36703.7,27.07,,,,,
5707,10/29/23 07:36:00 AM,36688.0,27.07,,,,,
5708,10/29/23 07:37:00 AM,36693.3,27.07,,,,,
5709,10/29/23 07:38:00 AM,36716.8,27.07,,,,,
5710,10/29/23 07:39:00 AM,36709.0,27.06,,,,,
5711,10/29/23 07:40:00 AM,36693.3,27.08,,,,,
5712,10/29/23 07:41:00 AM,36709.0,27.08,,,,,
5713,10/29/23 07:42:00 AM,36701.1,27.08,,,,,
5714,10/29/23 07:43:00 AM,36701.1,27.08,,,,,
5715,10/29/23 07:44:00 AM,36701.1,27.08,,,,,
5716,10/29/23 07:45:00 AM,36698.5,27.10,,,,,
5717,10/29/23 07:46:00 AM,36698.5,27.10,,,,,
5718,10/29/23 07:47:00 AM,36716.8,27.10,,,,,
5719,10/29/23 07:48:00 AM,36709.0,27.11,,,,,
5720,10/29/23 07:49:00 AM,36703.7,27.10,,,,,
5721,10/29/23 07:50:00 AM,36724.7,27.11,,,,,
5722,10/29/23 07:51:00 AM,36716.8,27.10,,,,,
5723,10/29/23 07:52:00 AM,36716.8,27.11,,,,,
5724,10/29/23 07:53:00 AM,36729.9,27.11,,,,,
5725,10/29/23 07:54:00 AM,36722.0,27.11,,,,,
5726,10/29/23 07:55:00 AM,36722.0,27.13,,,,,
5727,10/29/23 07:56:00 AM,36732.5,27.13,,,,,
5728,10/29/23 07:57:00 AM,36745.6,27.12,,,,,
5729,10/29/23 07:58:00 AM,36722.0,27.13,,,,,
5730,10/29/23 07:59:00 AM,36724.7,27.15,,,,,
5731,10/29/23 08:00:00 AM,36743.0,27.15,,,,,
5732,10/29/23 08:01:00 AM,36722.0,27.15,,,,,
5733,10/29/23 08:02:00 AM,36729.9,27.15,,,,,
5734,10/29/23 08:03:00 AM,36719.4,27.16,,,,,
5735,10/29/23 08:04:00 AM,36719.4,27.17,,,,,
5736,10/29/23 08:05:00 AM,36695.9,27.17,,,,,
5737,10/29/23 08:06:00 AM,36703.7,27.16,,,,,
5738,10/29/23 08:07:00 AM,36737.8,27.19,,,,,
5739,10/29/23 08:08:00 AM,36737.8,27.19,,,,,
5740,10/29/23 08:09:00 AM,36729.9,27.19,,,,,
5741,10/29/23 08:10:00 AM,36727.3,27.19,,,,,
5742,10/29/23 08:11:00 AM,36722.0,27.20,,,,,
5743,10/29/23 08:12:00 AM,36701.1,27.20,,,,,
5744,10/29/23 08:13:00 AM,36735.1,27.20,,,,,
5745,10/29/23 08:14:00 AM,36743.0,27.20,,,,,
5746,10/29/23 08:15:00 AM,36711.6,27.21,,,,,
5747,10/29/23 08:16:00 AM,36727.3,27.22,,,,,
5748,10/29/23 08:17:00 AM,36743.0,27.24,,,,,
5749,10/29/23 08:18:00 AM,36727.3,27.24,,,,,
5750,10/29/23 08:19:00 AM,36727.3,27.24,,,,,
5751,10/29/23 08:20:00 AM,36743.0,27.24,,,,,
5752,10/29/23 08:21:00 AM,36727.3,27.24,,,,,
5753,10/29/23 08:22:00 AM,36743.0,27.25,,,,,
5754,10/29/23 08:23:00 AM,36735.1,27.24,,,,,
5755,10/29/23 08:24:00 AM,36716.8,27.26,,,,,
5756,10/29/23 08:25:00 AM,36716.8,27.28,,,,,
5757,10/29/23 08:26:00 AM,36740.4,27.26,,,,,
5758,10/29/23 08:27:00 AM,36750.8,27.28,,,,,
5759,10/29/23 08:28:00 AM,36764.0,27.29,,,,,
5760,10/29/23 08:29:00 AM,36740.4,27.28,,,,,
5761,10/29/23 08:30:00 AM,36724.7,27.30,,,,,
5762,10/29/23 08:31:00 AM,36737.8,27.29,,,,,
5763,10/29/23 08:32:00 AM,36732.5,27.30,,,,,
5764,10/29/23 08:33:00 AM,36756.1,27.32,,,,,
5765,10/29/23 08:34:00 AM,36740.4,27.32,,,,,
5766,10/29/23 08:35:00 AM,36756.1,27.32,,,,,
5767,10/29/23 08:36:00 AM,36756.1,27.32,,,,,
5768,10/29/23 08:37:00 AM,36745.6,27.32,,,,,
5769,10/29/23 08:38:00 AM,36756.1,27.32,,,,,
5770,10/29/23 08:39:00 AM,36727.3,27.32,,,,,
5771,10/29/23 08:40:00 AM,36748.2,27.32,,,,,
5772,10/29/23 08:41:00 AM,36706.3,27.32,,,,,
5773,10/29/23 08:42:00 AM,36735.1,27.33,,,,,
5774,10/29/23 08:43:00 AM,36764.0,27.33,,,,,
5775,10/29/23 08:44:00 AM,36735.1,27.33,,,,,
5776,10/29/23 08:45:00 AM,36745.6,27.34,,,,,
5777,10/29/23 08:46:00 AM,36716.8,27.34,,,,,
5778,10/29/23 08:47:00 AM,36764.0,27.35,,,,,
5779,10/29/23 08:48:00 AM,36777.1,27.35,,,,,
5780,10/29/23 08:49:00 AM,36740.4,27.35,,,,,
5781,10/29/23 08:50:00 AM,36748.2,27.37,,,,,
5782,10/29/23 08:51:00 AM,36750.8,27.37,,,,,
5783,10/29/23 08:52:00 AM,36753.5,27.38,,,,,
5784,10/29/23 08:53:00 AM,36748.2,27.37,,,,,
5785,10/29/23 08:54:00 AM,36745.6,27.37,,,,,
5786,10/29/23 08:55:00 AM,36732.5,27.38,,,,,
5787,10/29/23 08:56:00 AM,36745.6,27.38,,,,,
5788,10/29/23 08:57:00 AM,36750.8,27.38,,,,,
5789,10/29/23 08:58:00 AM,36761.3,27.39,,,,,
5790,10/29/23 08:59:00 AM,36769.2,27.41,,,,,
5791,10/29/23 09:00:00 AM,36761.3,27.42,,,,,
5792,10/29/23 09:01:00 AM,36753.5,27.42,,,,,
5793,10/29/23 09:02:00 AM,36761.3,27.43,,,,,
5794,10/29/23 09:03:00 AM,36753.5,27.43,,,,,
5795,10/29/23 09:04:00 AM,36758.7,27.44,,,,,
5796,10/29/23 09:05:00 AM,36743.0,27.44,,,,,
5797,10/29/23 09:06:00 AM,36769.2,27.46,,,,,
5798,10/29/23 09:07:00 AM,36774.4,27.46,,,,,
5799,10/29/23 09:08:00 AM,36766.6,27.48,,,,,
5800,10/29/23 09:09:00 AM,36758.7,27.48,,,,,
5801,10/29/23 09:10:00 AM,36782.3,27.50,,,,,
5802,10/29/23 09:11:00 AM,36758.7,27.50,,,,,
5803,10/29/23 09:12:00 AM,36750.8,27.48,,,,,
5804,10/29/23 09:13:00 AM,36779.7,27.51,,,,,
5805,10/29/23 09:14:00 AM,36766.6,27.52,,,,,
5806,10/29/23 09:15:00 AM,36748.2,27.52,,,,,
5807,10/29/23 09:16:00 AM,36771.8,27.55,,,,,
5808,10/29/23 09:17:00 AM,36787.6,27.55,,,,,
5809,10/29/23 09:18:00 AM,36787.6,27.55,,,,,
5810,10/29/23 09:19:00 AM,36787.6,27.56,,,,,
5811,10/29/23 09:20:00 AM,36774.4,27.57,,,,,
5812,10/29/23 09:21:00 AM,36787.6,27.57,,,,,
5813,10/29/23 09:22:00 AM,36792.8,27.59,,,,,
5814,10/29/23 09:23:00 AM,36784.9,27.60,,,,,
5815,10/29/23 09:24:00 AM,36769.2,27.61,,,,,
5816,10/29/23 09:25:00 AM,36769.2,27.60,,,,,
5817,10/29/23 09:26:00 AM,36792.8,27.61,,,,,
5818,10/29/23 09:27:00 AM,36777.1,27.61,,,,,
5819,10/29/23 09:28:00 AM,36808.5,27.64,,,,,
5820,10/29/23 09:29:00 AM,36766.6,27.62,,,,,
5821,10/29/23 09:30:00 AM,36792.8,27.62,,,,,
5822,10/29/23 09:31:00 AM,36792.8,27.64,,,,,
5823,10/29/23 09:32:00 AM,36782.3,27.65,,,,,
5824,10/29/23 09:33:00 AM,36800.7,27.65,,,,,
5825,10/29/23 09:34:00 AM,36790.2,27.66,,,,,
5826,10/29/23 09:35:00 AM,36792.8,27.66,,,,,
5827,10/29/23 09:36:00 AM,36790.2,27.68,,,,,
5828,10/29/23 09:37:00 AM,36784.9,27.69,,,,,
5829,10/29/23 09:38:00 AM,36821.7,27.68,,,,,
5830,10/29/23 09:39:00 AM,36813.8,27.69,,,,,
5831,10/29/23 09:40:00 AM,36798.0,27.70,,,,,
5832,10/29/23 09:41:00 AM,36795.4,27.70,,,,,
5833,10/29/23 09:42:00 AM,36779.7,27.70,,,,,
5834,10/29/23 09:43:00 AM,36811.2,27.71,,,,,
5835,10/29/23 09:44:00 AM,36787.6,27.73,,,,,
5836,10/29/23 09:45:00 AM,36790.2,27.73,,,,,
5837,10/29/23 09:46:00 AM,36813.8,27.73,,,,,
5838,10/29/23 09:47:00 AM,36829.6,27.74,,,,,
5839,10/29/23 09:48:00 AM,36811.2,27.75,,,,,
5840,10/29/23 09:49:00 AM,36819.1,27.75,,,,,
5841,10/29/23 09:50:00 AM,36819.1,27.77,,,,,
5842,10/29/23 09:51:00 AM,36821.7,27.77,,,,,
5843,10/29/23 09:52:00 AM,36792.8,27.77,,,,,
5844,10/29/23 09:53:00 AM,36811.2,27.77,,,,,
5845,10/29/23 09:54:00 AM,36819.1,27.75,,,,,
5846,10/29/23 09:55:00 AM,36811.2,27.77,,,,,
5847,10/29/23 09:56:00 AM,36826.9,27.78,,,,,
5848,10/29/23 09:57:00 AM,36834.8,27.78,,,,,
5849,10/29/23 09:58:00 AM,36826.9,27.78,,,,,
5850,10/29/23 09:59:00 AM,36821.7,27.78,,,,,
5851,10/29/23 10:00:00 AM,36842.7,27.78,,,,,
5852,10/29/23 10:01:00 AM,36826.9,27.78,,,,,
5853,10/29/23 10:02:00 AM,36826.9,27.78,,,,,
5854,10/29/23 10:03:00 AM,36834.8,27.79,,,,,
5855,10/29/23 10:04:00 AM,36848.0,27.78,,,,,
5856,10/29/23 10:05:00 AM,36829.6,27.79,,,,,
5857,10/29/23 10:06:00 AM,36811.2,27.79,,,,,
5858,10/29/23 10:07:00 AM,36832.2,27.79,,,,,
5859,10/29/23 10:08:00 AM,36824.3,27.80,,,,,
5860,10/29/23 10:09:00 AM,36811.2,27.80,,,,,
5861,10/29/23 10:10:00 AM,36850.6,27.80,,,,,
5862,10/29/23 10:11:00 AM,36848.0,27.80,,,,,
5863,10/29/23 10:12:00 AM,36863.7,27.80,,,,,
5864,10/29/23 10:13:00 AM,36834.8,27.80,,,,,
5865,10/29/23 10:14:00 AM,36855.8,27.80,,,,,
5866,10/29/23 10:15:00 AM,36824.3,27.80,,,,,
5867,10/29/23 10:16:00 AM,36855.8,27.82,,,,,
5868,10/29/23 10:17:00 AM,36837.4,27.82,,,,,
5869,10/29/23 10:18:00 AM,36832.2,27.82,,,,,
5870,10/29/23 10:19:00 AM,36863.7,27.80,,,,,
5871,10/29/23 10:20:00 AM,36848.0,27.80,,,,,
5872,10/29/23 10:21:00 AM,36855.8,27.82,,,,,
5873,10/29/23 10:22:00 AM,36837.4,27.82,,,,,
5874,10/29/23 10:23:00 AM,36855.8,27.82,,,,,
5875,10/29/23 10:24:00 AM,36842.7,27.82,,,,,
5876,10/29/23 10:25:00 AM,36840.1,27.80,,,,,
5877,10/29/23 10:26:00 AM,36861.1,27.80,,,,,
5878,10/29/23 10:27:00 AM,36855.8,27.80,,,,,
5879,10/29/23 10:28:00 AM,36855.8,27.80,,,,,
5880,10/29/23 10:29:00 AM,36869.0,27.80,,,,,
5881,10/29/23 10:30:00 AM,36824.3,27.80,,,,,
5882,10/29/23 10:31:00 AM,36863.7,27.80,,,,,
5883,10/29/23 10:32:00 AM,36816.4,27.80,,,,,
5884,10/29/23 10:33:00 AM,36848.0,27.79,,,,,
5885,10/29/23 10:34:00 AM,36840.1,27.79,,,,,
5886,10/29/23 10:35:00 AM,36855.8,27.80,,,,,
5887,10/29/23 10:36:00 AM,36840.1,27.79,,,,,
5888,10/29/23 10:37:00 AM,36848.0,27.80,,,,,
5889,10/29/23 10:38:00 AM,36848.0,27.80,,,,,
5890,10/29/23 10:39:00 AM,36863.7,27.79,,,,,
5891,10/29/23 10:40:00 AM,36858.5,27.79,,,,,
5892,10/29/23 10:41:00 AM,36848.0,27.79,,,,,
5893,10/29/23 10:42:00 AM,36848.0,27.80,,,,,
5894,10/29/23 10:43:00 AM,36855.8,27.79,,,,,
5895,10/29/23 10:44:00 AM,36863.7,27.79,,,,,
5896,10/29/23 10:45:00 AM,36855.8,27.79,,,,,
5897,10/29/23 10:46:00 AM,36853.2,27.79,,,,,
5898,10/29/23 10:47:00 AM,36832.2,27.79,,,,,
5899,10/29/23 10:48:00 AM,36848.0,27.79,,,,,
5900,10/29/23 10:49:00 AM,36871.6,27.79,,,,,
5901,10/29/23 10:50:00 AM,36832.2,27.79,,,,,
5902,10/29/23 10:51:00 AM,36863.7,27.79,,,,,
5903,10/29/23 10:52:00 AM,36848.0,27.78,,,,,
5904,10/29/23 10:53:00 AM,36855.8,27.78,,,,,
5905,10/29/23 10:54:00 AM,36832.2,27.79,,,,,
5906,10/29/23 10:55:00 AM,36845.3,27.79,,,,,
5907,10/29/23 10:56:00 AM,36840.1,27.79,,,,,
5908,10/29/23 10:57:00 AM,36842.7,27.78,,,,,
5909,10/29/23 10:58:00 AM,36848.0,27.78,,,,,
5910,10/29/23 10:59:00 AM,36848.0,27.78,,,,,
5911,10/29/23 11:00:00 AM,36848.0,27.78,,,,,
5912,10/29/23 11:01:00 AM,36840.1,27.79,,,,,
5913,10/29/23 11:02:00 AM,36840.1,27.79,,,,,
5914,10/29/23 11:03:00 AM,36848.0,27.79,,,,,
5915,10/29/23 11:04:00 AM,36855.8,27.79,,,,,
5916,10/29/23 11:05:00 AM,36842.7,27.78,,,,,
5917,10/29/23 11:06:00 AM,36863.7,27.79,,,,,
5918,10/29/23 11:07:00 AM,36855.8,27.80,,,,,
5919,10/29/23 11:08:00 AM,36848.0,27.82,,,,,
5920,10/29/23 11:09:00 AM,36824.3,27.80,,,,,
5921,10/29/23 11:10:00 AM,36855.8,27.80,,,,,
5922,10/29/23 11:11:00 AM,36853.2,27.80,,,,,
5923,10/29/23 11:12:00 AM,36853.2,27.82,,,,,
5924,10/29/23 11:13:00 AM,36845.3,27.80,,,,,
5925,10/29/23 11:14:00 AM,36837.4,27.82,,,,,
5926,10/29/23 11:15:00 AM,36855.8,27.80,,,,,
5927,10/29/23 11:16:00 AM,36837.4,27.82,,,,,
5928,10/29/23 11:17:00 AM,36832.2,27.80,,,,,
5929,10/29/23 11:18:00 AM,36840.1,27.82,,,,,
5930,10/29/23 11:19:00 AM,36853.2,27.82,,,,,
5931,10/29/23 11:20:00 AM,36840.1,27.82,,,,,
5932,10/29/23 11:21:00 AM,36853.2,27.80,,,,,
5933,10/29/23 11:22:00 AM,36832.2,27.82,,,,,
5934,10/29/23 11:23:00 AM,36863.7,27.82,,,,,
5935,10/29/23 11:24:00 AM,36861.1,27.83,,,,,
5936,10/29/23 11:25:00 AM,36863.7,27.83,,,,,
5937,10/29/23 11:26:00 AM,36861.1,27.83,,,,,
5938,10/29/23 11:27:00 AM,36869.0,27.83,,,,,
5939,10/29/23 11:28:00 AM,36853.2,27.83,,,,,
5940,10/29/23 11:29:00 AM,36845.3,27.83,,,,,
5941,10/29/23 11:30:00 AM,36845.3,27.83,,,,,
5942,10/29/23 11:31:00 AM,36861.1,27.83,,,,,
5943,10/29/23 11:32:00 AM,36861.1,27.82,,,,,
5944,10/29/23 11:33:00 AM,36853.2,27.82,,,,,
5945,10/29/23 11:34:00 AM,36861.1,27.83,,,,,
5946,10/29/23 11:35:00 AM,36826.9,27.83,,,,,
5947,10/29/23 11:36:00 AM,36861.1,27.83,,,,,
5948,10/29/23 11:37:00 AM,36869.0,27.84,,,,,
5949,10/29/23 11:38:00 AM,36855.8,27.84,,,,,
5950,10/29/23 11:39:00 AM,36869.0,27.84,,,,,
5951,10/29/23 11:40:00 AM,36861.1,27.84,,,,,
5952,10/29/23 11:41:00 AM,36837.4,27.84,,,,,
5953,10/29/23 11:42:00 AM,36837.4,27.83,,,,,
5954,10/29/23 11:43:00 AM,36853.2,27.86,,,,,
5955,10/29/23 11:44:00 AM,36845.3,27.88,,,,,
5956,10/29/23 11:45:00 AM,36869.0,27.86,,,,,
5957,10/29/23 11:46:00 AM,36861.1,27.88,,,,,
5958,10/29/23 11:47:00 AM,36882.2,27.87,,,,,
5959,10/29/23 11:48:00 AM,36861.1,27.88,,,,,
5960,10/29/23 11:49:00 AM,36866.4,27.87,,,,,
5961,10/29/23 11:50:00 AM,36869.0,27.88,,,,,
5962,10/29/23 11:51:00 AM,36874.3,27.88,,,,,
5963,10/29/23 11:52:00 AM,36850.6,27.88,,,,,
5964,10/29/23 11:53:00 AM,36866.4,27.89,,,,,
5965,10/29/23 11:54:00 AM,36858.5,27.91,,,,,
5966,10/29/23 11:55:00 AM,36882.2,27.91,,,,,
5967,10/29/23 11:56:00 AM,36866.4,27.91,,,,,
5968,10/29/23 11:57:00 AM,36905.9,27.93,,,,,
5969,10/29/23 11:58:00 AM,36887.4,27.92,,,,,
5970,10/29/23 11:59:00 AM,36887.4,27.93,,,,,
5971,10/29/23 12:00:00 PM,36887.4,27.95,,,,,
5972,10/29/23 12:01:00 PM,36887.4,27.95,,,,,
5973,10/29/23 12:02:00 PM,36887.4,27.96,,,,,
5974,10/29/23 12:03:00 PM,36871.6,27.97,,,,,
5975,10/29/23 12:04:00 PM,36871.6,27.97,,,,,
5976,10/29/23 12:05:00 PM,36863.7,27.97,,,,,
5977,10/29/23 12:06:00 PM,36861.1,27.97,,,,,
5978,10/29/23 12:07:00 PM,36855.8,27.97,,,,,
5979,10/29/23 12:08:00 PM,36879.5,27.98,,,,,
5980,10/29/23 12:09:00 PM,36876.9,27.97,,,,,
5981,10/29/23 12:10:00 PM,36871.6,27.98,,,,,
5982,10/29/23 12:11:00 PM,36892.7,27.98,,,,,
5983,10/29/23 12:12:00 PM,36876.9,28.00,,,,,
5984,10/29/23 12:13:00 PM,36879.5,27.98,,,,,
5985,10/29/23 12:14:00 PM,36879.5,27.98,,,,,
5986,10/29/23 12:15:00 PM,36911.1,28.00,,,,,
5987,10/29/23 12:16:00 PM,36892.7,28.00,,,,,
5988,10/29/23 12:17:00 PM,36911.1,28.00,,,,,
5989,10/29/23 12:18:00 PM,36876.9,28.00,,,,,
5990,10/29/23 12:19:00 PM,36871.6,28.00,,,,,
5991,10/29/23 12:20:00 PM,36895.3,28.00,,,,,
5992,10/29/23 12:21:00 PM,36884.8,28.01,,,,,
5993,10/29/23 12:22:00 PM,36892.7,28.01,,,,,
5994,10/29/23 12:23:00 PM,36895.3,28.00,,,,,
5995,10/29/23 12:24:00 PM,36895.3,28.01,,,,,
5996,10/29/23 12:25:00 PM,36892.7,28.01,,,,,
5997,10/29/23 12:26:00 PM,36892.7,28.01,,,,,
5998,10/29/23 12:27:00 PM,36876.9,28.01,,,,,
5999,10/29/23 12:28:00 PM,36908.5,28.01,,,,,
6000,10/29/23 12:29:00 PM,36892.7,28.01,,,,,
6001,10/29/23 12:30:00 PM,36884.8,28.01,,,,,
6002,10/29/23 12:31:00 PM,36887.4,28.01,,,,,
6003,10/29/23 12:32:00 PM,36887.4,28.01,,,,,
6004,10/29/23 12:33:00 PM,36884.8,28.02,,,,,
6005,10/29/23 12:34:00 PM,36916.4,28.02,,,,,
6006,10/29/23 12:35:00 PM,36916.4,28.02,,,,,
6007,10/29/23 12:36:00 PM,36892.7,28.04,,,,,
6008,10/29/23 12:37:00 PM,36900.6,28.02,,,,,
6009,10/29/23 12:38:00 PM,36913.8,28.02,,,,,
6010,10/29/23 12:39:00 PM,36900.6,28.02,,,,,
6011,10/29/23 12:40:00 PM,36884.8,28.02,,,,,
6012,10/29/23 12:41:00 PM,36876.9,28.04,,,,,
6013,10/29/23 12:42:00 PM,36908.5,28.04,,,,,
6014,10/29/23 12:43:00 PM,36908.5,28.05,,,,,
6015,10/29/23 12:44:00 PM,36900.6,28.04,,,,,
6016,10/29/23 12:45:00 PM,36908.5,28.05,,,,,
6017,10/29/23 12:46:00 PM,36892.7,28.05,,,,,
6018,10/29/23 12:47:00 PM,36908.5,28.05,,,,,
6019,10/29/23 12:48:00 PM,36884.8,28.06,,,,,
6020,10/29/23 12:49:00 PM,36929.6,28.06,,,,,
6021,10/29/23 12:50:00 PM,36921.7,28.05,,,,,
6022,10/29/23 12:51:00 PM,36882.2,28.06,,,,,
6023,10/29/23 12:52:00 PM,36905.9,28.06,,,,,
6024,10/29/23 12:53:00 PM,36924.3,28.06,,,,,
6025,10/29/23 12:54:00 PM,36905.9,28.07,,,,,
6026,10/29/23 12:55:00 PM,36890.1,28.07,,,,,
6027,10/29/23 12:56:00 PM,36874.3,28.09,,,,,
6028,10/29/23 12:57:00 PM,36900.6,28.07,,,,,
6029,10/29/23 12:58:00 PM,36900.6,28.09,,,,,
6030,10/29/23 12:59:00 PM,36913.8,28.09,,,,,
6031,10/29/23 01:00:00 PM,36898.0,28.10,,,,,
6032,10/29/23 01:01:00 PM,36890.1,28.09,,,,,
6033,10/29/23 01:02:00 PM,36913.8,28.10,,,,,
6034,10/29/23 01:03:00 PM,36908.5,28.11,,,,,
6035,10/29/23 01:04:00 PM,36937.5,28.11,,,,,
6036,10/29/23 01:05:00 PM,36913.8,28.10,,,,,
6037,10/29/23 01:06:00 PM,36905.9,28.11,,,,,
6038,10/29/23 01:07:00 PM,36905.9,28.11,,,,,
6039,10/29/23 01:08:00 PM,36913.8,28.11,,,,,
6040,10/29/23 01:09:00 PM,36892.7,28.11,,,,,
6041,10/29/23 01:10:00 PM,36934.8,28.13,,,,,
6042,10/29/23 01:11:00 PM,36913.8,28.13,,,,,
6043,10/29/23 01:12:00 PM,36926.9,28.13,,,,,
6044,10/29/23 01:13:00 PM,36937.5,28.13,,,,,
6045,10/29/23 01:14:00 PM,36934.8,28.13,,,,,
6046,10/29/23 01:15:00 PM,36913.8,28.14,,,,,
6047,10/29/23 01:16:00 PM,36913.8,28.14,,,,,
6048,10/29/23 01:17:00 PM,36948.0,28.14,,,,,
6049,10/29/23 01:18:00 PM,36913.8,28.14,,,,,
6050,10/29/23 01:19:00 PM,36961.2,28.14,,,,,
6051,10/29/23 01:20:00 PM,36921.7,28.15,,,,,
6052,10/29/23 01:21:00 PM,36953.3,28.15,,,,,
6053,10/29/23 01:22:00 PM,36921.7,28.14,,,,,
6054,10/29/23 01:23:00 PM,36921.7,28.15,,,,,
6055,10/29/23 01:24:00 PM,36937.5,28.15,,,,,
6056,10/29/23 01:25:00 PM,36942.8,28.16,,,,,
6057,10/29/23 01:26:00 PM,36929.6,28.16,,,,,
6058,10/29/23 01:27:00 PM,36926.9,28.16,,,,,
6059,10/29/23 01:28:00 PM,36926.9,28.16,,,,,
6060,10/29/23 01:29:00 PM,36937.5,28.16,,,,,
6061,10/29/23 01:30:00 PM,36929.6,28.18,,,,,
6062,10/29/23 01:31:00 PM,36937.5,28.18,,,,,
6063,10/29/23 01:32:00 PM,36919.0,28.18,,,,,
6064,10/29/23 01:33:00 PM,36913.8,28.18,,,,,
6065,10/29/23 01:34:00 PM,36926.9,28.18,,,,,
