"Plot Title: CT_324"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739324, SEN S/N: 20739324)","Temp, °C (LGR S/N: 20739324, SEN S/N: 20739324)","Coupler Detached (LGR S/N: 20739324)","Coupler Attached (LGR S/N: 20739324)","Host Connected (LGR S/N: 20739324)","Stopped (LGR S/N: 20739324)","End Of File (LGR S/N: 20739324)"
7421,10/30/23 12:10:00 PM,39362.6,28.05,,,,,
7422,10/30/23 12:11:00 PM,39370.2,28.05,,,,,
7423,10/30/23 12:12:00 PM,39332.2,28.05,,,,,
7424,10/30/23 12:13:00 PM,39332.2,28.05,,,,,
7425,10/30/23 12:14:00 PM,39370.2,28.05,,,,,
7426,10/30/23 12:15:00 PM,39347.4,28.05,,,,,
7427,10/30/23 12:16:00 PM,39374.0,28.05,,,,,
7428,10/30/23 12:17:00 PM,39347.4,28.05,,,,,
7429,10/30/23 12:18:00 PM,39347.4,28.06,,,,,
7430,10/30/23 12:19:00 PM,39332.2,28.06,,,,,
7431,10/30/23 12:20:00 PM,39374.0,28.05,,,,,
7432,10/30/23 12:21:00 PM,39332.2,28.07,,,,,
7433,10/30/23 12:22:00 PM,39347.4,28.07,,,,,
7434,10/30/23 12:23:00 PM,39351.2,28.07,,,,,
7435,10/30/23 12:24:00 PM,39358.8,28.07,,,,,
7436,10/30/23 12:25:00 PM,39374.0,28.07,,,,,
7437,10/30/23 12:26:00 PM,39328.4,28.07,,,,,
7438,10/30/23 12:27:00 PM,39347.4,28.07,,,,,
7439,10/30/23 12:28:00 PM,39358.8,28.07,,,,,
7440,10/30/23 12:29:00 PM,39336.0,28.09,,,,,
7441,10/30/23 12:30:00 PM,39362.6,28.10,,,,,
7442,10/30/23 12:31:00 PM,39358.8,28.10,,,,,
7443,10/30/23 12:32:00 PM,39389.3,28.09,,,,,
7444,10/30/23 12:33:00 PM,39370.2,28.10,,,,,
7445,10/30/23 12:34:00 PM,39381.7,28.10,,,,,
7446,10/30/23 12:35:00 PM,39400.7,28.10,,,,,
7447,10/30/23 12:36:00 PM,39389.3,28.10,,,,,
7448,10/30/23 12:37:00 PM,39381.7,28.10,,,,,
7449,10/30/23 12:38:00 PM,39351.2,28.10,,,,,
7450,10/30/23 12:39:00 PM,39358.8,28.10,,,,,
7451,10/30/23 12:40:00 PM,39332.2,28.10,,,,,
7452,10/30/23 12:41:00 PM,39362.6,28.09,,,,,
7453,10/30/23 12:42:00 PM,39358.8,28.09,,,,,
7454,10/30/23 12:43:00 PM,39400.7,28.10,,,,,
7455,10/30/23 12:44:00 PM,39374.0,28.09,,,,,
7456,10/30/23 12:45:00 PM,39347.4,28.09,,,,,
7457,10/30/23 12:46:00 PM,39332.2,28.10,,,,,
7458,10/30/23 12:47:00 PM,39332.2,28.10,,,,,
7459,10/30/23 12:48:00 PM,39358.8,28.10,,,,,
7460,10/30/23 12:49:00 PM,39374.0,28.09,,,,,
7461,10/30/23 12:50:00 PM,39370.2,28.09,,,,,
7462,10/30/23 12:51:00 PM,39370.2,28.09,,,,,
7463,10/30/23 12:52:00 PM,39362.6,28.09,,,,,
7464,10/30/23 12:53:00 PM,39374.0,28.09,,,,,
7465,10/30/23 12:54:00 PM,39362.6,28.09,,,,,
7466,10/30/23 12:55:00 PM,39362.6,28.07,,,,,
7467,10/30/23 12:56:00 PM,39336.0,28.07,,,,,
7468,10/30/23 12:57:00 PM,39328.4,28.07,,,,,
7469,10/30/23 12:58:00 PM,39332.2,28.06,,,,,
7470,10/30/23 12:59:00 PM,39351.2,28.07,,,,,
7471,10/30/23 01:00:00 PM,39336.0,28.09,,,,,
7472,10/30/23 01:01:00 PM,39347.4,28.07,,,,,
7473,10/30/23 01:02:00 PM,39343.6,28.09,,,,,
7474,10/30/23 01:03:00 PM,39358.8,28.09,,,,,
7475,10/30/23 01:04:00 PM,39362.6,28.07,,,,,
7476,10/30/23 01:05:00 PM,39385.5,28.06,,,,,
7477,10/30/23 01:06:00 PM,39336.0,28.06,,,,,
7478,10/30/23 01:07:00 PM,39347.4,28.06,,,,,
7479,10/30/23 01:08:00 PM,39347.4,28.07,,,,,
7480,10/30/23 01:09:00 PM,39332.2,28.07,,,,,
7481,10/30/23 01:10:00 PM,39362.6,28.07,,,,,
7482,10/30/23 01:11:00 PM,39313.2,28.07,,,,,
7483,10/30/23 01:12:00 PM,39351.2,28.07,,,,,
7484,10/30/23 01:13:00 PM,39404.5,28.09,,,,,
7485,10/30/23 01:14:00 PM,39366.4,28.09,,,,,
7486,10/30/23 01:15:00 PM,39347.4,28.09,,,,,
7487,10/30/23 01:16:00 PM,39400.7,28.11,,,,,
7488,10/30/23 01:17:00 PM,39358.8,28.10,,,,,
7489,10/30/23 01:18:00 PM,39381.7,28.10,,,,,
7490,10/30/23 01:19:00 PM,39366.4,28.12,,,,,
7491,10/30/23 01:20:00 PM,39332.2,28.11,,,,,
7492,10/30/23 01:21:00 PM,39358.8,28.11,,,,,
7493,10/30/23 01:22:00 PM,39347.4,28.12,,,,,
7494,10/30/23 01:23:00 PM,39400.7,28.14,,,,,
7495,10/30/23 01:24:00 PM,39347.4,28.12,,,,,
7496,10/30/23 01:25:00 PM,39370.2,28.14,,,,,
7497,10/30/23 01:26:00 PM,39389.3,28.12,,,,,
7498,10/30/23 01:27:00 PM,39362.6,28.12,,,,,
7499,10/30/23 01:28:00 PM,39324.6,28.14,,,,,
7500,10/30/23 01:29:00 PM,39370.2,28.14,,,,,
7501,10/30/23 01:30:00 PM,39381.7,28.16,,,,,
7502,10/30/23 01:31:00 PM,39347.4,28.18,,,,,
7503,10/30/23 01:32:00 PM,39408.3,28.16,,,,,
7504,10/30/23 01:33:00 PM,39370.2,28.18,,,,,
7505,10/30/23 01:34:00 PM,39370.2,28.21,,,,,
7506,10/30/23 01:35:00 PM,39366.4,28.18,,,,,
7507,10/30/23 01:36:00 PM,39393.1,28.18,,,,,
7508,10/30/23 01:37:00 PM,39381.7,28.20,,,,,
7509,10/30/23 01:38:00 PM,39366.4,28.21,,,,,
7510,10/30/23 01:39:00 PM,39385.5,28.18,,,,,
7511,10/30/23 01:40:00 PM,39408.3,28.21,,,,,
7512,10/30/23 01:41:00 PM,39423.6,28.22,,,,,
7513,10/30/23 01:42:00 PM,39393.1,28.21,,,,,
7514,10/30/23 01:43:00 PM,39404.5,28.22,,,,,
7515,10/30/23 01:44:00 PM,39396.9,28.21,,,,,
7516,10/30/23 01:45:00 PM,39408.3,28.22,,,,,
7517,10/30/23 01:46:00 PM,39396.9,28.23,,,,,
7518,10/30/23 01:47:00 PM,39400.7,28.22,,,,,
7519,10/30/23 01:48:00 PM,39404.5,28.22,,,,,
7520,10/30/23 01:49:00 PM,39377.8,28.23,,,,,
7521,10/30/23 01:50:00 PM,39419.8,28.25,,,,,
7522,10/30/23 01:51:00 PM,39385.5,28.25,,,,,
7523,10/30/23 01:52:00 PM,39408.3,28.26,,,,,
7524,10/30/23 01:53:00 PM,39404.5,28.25,,,,,
7525,10/30/23 01:54:00 PM,39404.5,28.25,,,,,
7526,10/30/23 01:55:00 PM,39419.8,28.23,,,,,
7527,10/30/23 01:56:00 PM,39416.0,28.23,,,,,
7528,10/30/23 01:57:00 PM,39374.0,28.23,,,,,
7529,10/30/23 01:58:00 PM,39393.1,28.23,,,,,
7530,10/30/23 01:59:00 PM,39393.1,28.23,,,,,
7531,10/30/23 02:00:00 PM,39419.8,28.23,,,,,
7532,10/30/23 02:01:00 PM,39404.5,28.23,,,,,
7533,10/30/23 02:02:00 PM,39393.1,28.25,,,,,
7534,10/30/23 02:03:00 PM,39381.7,28.25,,,,,
7535,10/30/23 02:04:00 PM,39423.6,28.26,,,,,
7536,10/30/23 02:05:00 PM,39419.8,28.27,,,,,
7537,10/30/23 02:06:00 PM,39442.7,28.27,,,,,
7538,10/30/23 02:07:00 PM,39435.1,28.26,,,,,
7539,10/30/23 02:08:00 PM,39416.0,28.25,,,,,
7540,10/30/23 02:09:00 PM,39404.5,28.25,,,,,
7541,10/30/23 02:10:00 PM,39362.6,28.25,,,,,
7542,10/30/23 02:11:00 PM,39435.1,28.25,,,,,
7543,10/30/23 02:12:00 PM,39473.3,28.26,,,,,
7544,10/30/23 02:13:00 PM,39381.7,28.23,,,,,
7545,10/30/23 02:14:00 PM,39404.5,28.25,,,,,
7546,10/30/23 02:15:00 PM,39408.3,28.26,,,,,
7547,10/30/23 02:16:00 PM,39419.8,28.25,,,,,
7548,10/30/23 02:17:00 PM,39431.2,28.27,,,,,
7549,10/30/23 02:18:00 PM,39412.2,28.27,,,,,
7550,10/30/23 02:19:00 PM,39408.3,28.23,,,,,
7551,10/30/23 02:20:00 PM,39419.8,28.22,,,,,
7552,10/30/23 02:21:00 PM,39404.5,28.22,,,,,
7553,10/30/23 02:22:00 PM,39416.0,28.26,,,,,
7554,10/30/23 02:23:00 PM,39416.0,28.27,,,,,
7555,10/30/23 02:24:00 PM,39396.9,28.31,,,,,
7556,10/30/23 02:25:00 PM,39385.5,28.30,,,,,
7557,10/30/23 02:26:00 PM,39431.2,28.26,,,,,
7558,10/30/23 02:27:00 PM,39431.2,28.26,,,,,
7559,10/30/23 02:28:00 PM,39393.1,28.25,,,,,
7560,10/30/23 02:29:00 PM,39419.8,28.28,,,,,
7561,10/30/23 02:30:00 PM,39393.1,28.27,,,,,
7562,10/30/23 02:31:00 PM,39423.6,28.28,,,,,
7563,10/30/23 02:32:00 PM,39416.0,28.28,,,,,
7564,10/30/23 02:33:00 PM,39381.7,28.26,,,,,
7565,10/30/23 02:34:00 PM,39423.6,28.27,,,,,
7566,10/30/23 02:35:00 PM,39374.0,28.25,,,,,
7567,10/30/23 02:36:00 PM,39412.2,28.27,,,,,
7568,10/30/23 02:37:00 PM,39423.6,28.27,,,,,
7569,10/30/23 02:38:00 PM,39404.5,28.27,,,,,
7570,10/30/23 02:39:00 PM,39450.4,28.27,,,,,
7571,10/30/23 02:40:00 PM,39416.0,28.28,,,,,
7572,10/30/23 02:41:00 PM,39416.0,28.28,,,,,
7573,10/30/23 02:42:00 PM,39419.8,28.27,,,,,
7574,10/30/23 02:43:00 PM,39404.5,28.27,,,,,
7575,10/30/23 02:44:00 PM,39442.7,28.28,,,,,
7576,10/30/23 02:45:00 PM,39431.2,28.28,,,,,
7577,10/30/23 02:46:00 PM,39385.5,28.28,,,,,
7578,10/30/23 02:47:00 PM,39442.7,28.28,,,,,
7579,10/30/23 02:48:00 PM,39400.7,28.30,,,,,
7580,10/30/23 02:49:00 PM,39416.0,28.31,,,,,
7581,10/30/23 02:50:00 PM,39419.8,28.28,,,,,
7582,10/30/23 02:51:00 PM,39412.2,28.31,,,,,
7583,10/30/23 02:52:00 PM,39416.0,28.32,,,,,
7584,10/30/23 02:53:00 PM,39461.8,28.31,,,,,
7585,10/30/23 02:54:00 PM,39431.2,28.28,,,,,
7586,10/30/23 02:55:00 PM,39377.8,28.27,,,,,
7587,10/30/23 02:56:00 PM,39435.1,28.28,,,,,
7588,10/30/23 02:57:00 PM,39419.8,28.30,,,,,
7589,10/30/23 02:58:00 PM,39458.0,28.28,,,,,
7590,10/30/23 02:59:00 PM,39400.7,28.26,,,,,
7591,10/30/23 03:00:00 PM,39416.0,28.30,,,,,
7592,10/30/23 03:01:00 PM,39412.2,28.30,,,,,
7593,10/30/23 03:02:00 PM,39404.5,28.30,,,,,
7594,10/30/23 03:03:00 PM,39419.8,28.30,,,,,
7595,10/30/23 03:04:00 PM,39431.2,28.31,,,,,
7596,10/30/23 03:05:00 PM,39419.8,28.27,,,,,
7597,10/30/23 03:06:00 PM,39404.5,28.30,,,,,
7598,10/30/23 03:07:00 PM,39435.1,28.30,,,,,
7599,10/30/23 03:08:00 PM,39450.4,28.27,,,,,
7600,10/30/23 03:09:00 PM,39431.2,28.30,,,,,
7601,10/30/23 03:10:00 PM,39458.0,28.31,,,,,
7602,10/30/23 03:11:00 PM,39416.0,28.32,,,,,
7603,10/30/23 03:12:00 PM,39442.7,28.31,,,,,
7604,10/30/23 03:13:00 PM,39458.0,28.31,,,,,
7605,10/30/23 03:14:00 PM,39461.8,28.31,,,,,
7606,10/30/23 03:15:00 PM,39431.2,28.30,,,,,
7607,10/30/23 03:16:00 PM,39400.7,28.30,,,,,
7608,10/30/23 03:17:00 PM,39423.6,28.28,,,,,
7609,10/30/23 03:18:00 PM,39461.8,28.31,,,,,
7610,10/30/23 03:19:00 PM,39450.4,28.31,,,,,
7611,10/30/23 03:20:00 PM,39435.1,28.31,,,,,
7612,10/30/23 03:21:00 PM,39458.0,28.32,,,,,
7613,10/30/23 03:22:00 PM,39431.2,28.32,,,,,
7614,10/30/23 03:23:00 PM,39450.4,28.32,,,,,
7615,10/30/23 03:24:00 PM,39416.0,28.31,,,,,
7616,10/30/23 03:25:00 PM,39435.1,28.33,,,,,
7617,10/30/23 03:26:00 PM,39396.9,28.32,,,,,
7618,10/30/23 03:27:00 PM,39435.1,28.31,,,,,
7619,10/30/23 03:28:00 PM,39458.0,28.31,,,,,
7620,10/30/23 03:29:00 PM,39431.2,28.31,,,,,
7621,10/30/23 03:30:00 PM,39450.4,28.32,,,,,
7622,10/30/23 03:31:00 PM,39435.1,28.31,,,,,
7623,10/30/23 03:32:00 PM,39435.1,28.32,,,,,
7624,10/30/23 03:33:00 PM,39408.3,28.32,,,,,
7625,10/30/23 03:34:00 PM,39458.0,28.32,,,,,
7626,10/30/23 03:35:00 PM,39419.8,28.32,,,,,
7627,10/30/23 03:36:00 PM,39461.8,28.31,,,,,
7628,10/30/23 03:37:00 PM,39419.8,28.31,,,,,
7629,10/30/23 03:38:00 PM,39438.9,28.31,,,,,
7630,10/30/23 03:39:00 PM,39431.2,28.30,,,,,
7631,10/30/23 03:40:00 PM,39473.3,28.31,,,,,
7632,10/30/23 03:41:00 PM,39400.7,28.32,,,,,
7633,10/30/23 03:42:00 PM,39465.6,28.32,,,,,
7634,10/30/23 03:43:00 PM,39450.4,28.30,,,,,
7635,10/30/23 03:44:00 PM,39393.1,28.30,,,,,
7636,10/30/23 03:45:00 PM,39419.8,28.30,,,,,
7637,10/30/23 03:46:00 PM,39419.8,28.30,,,,,
7638,10/30/23 03:47:00 PM,39435.1,28.30,,,,,
7639,10/30/23 03:48:00 PM,39404.5,28.31,,,,,
7640,10/30/23 03:49:00 PM,39435.1,28.30,,,,,
7641,10/30/23 03:50:00 PM,39419.8,28.30,,,,,
7642,10/30/23 03:51:00 PM,39438.9,28.31,,,,,
7643,10/30/23 03:52:00 PM,39438.9,28.31,,,,,
7644,10/30/23 03:53:00 PM,39435.1,28.31,,,,,
7645,10/30/23 03:54:00 PM,39400.7,28.32,,,,,
7646,10/30/23 03:55:00 PM,39408.3,28.32,,,,,
7647,10/30/23 03:56:00 PM,39442.7,28.31,,,,,
7648,10/30/23 03:57:00 PM,39404.5,28.32,,,,,
7649,10/30/23 03:58:00 PM,39477.1,28.32,,,,,
7650,10/30/23 03:59:00 PM,39442.7,28.32,,,,,
7651,10/30/23 04:00:00 PM,39442.7,28.31,,,,,
7652,10/30/23 04:01:00 PM,39438.9,28.31,,,,,
7653,10/30/23 04:02:00 PM,39419.8,28.32,,,,,
7654,10/30/23 04:03:00 PM,39477.1,28.32,,,,,
7655,10/30/23 04:04:00 PM,39435.1,28.32,,,,,
7656,10/30/23 04:05:00 PM,39438.9,28.32,,,,,
7657,10/30/23 04:06:00 PM,39454.2,28.32,,,,,
7658,10/30/23 04:07:00 PM,39431.2,28.32,,,,,
7659,10/30/23 04:08:00 PM,39442.7,28.32,,,,,
7660,10/30/23 04:09:00 PM,39465.6,28.32,,,,,
7661,10/30/23 04:10:00 PM,39404.5,28.32,,,,,
7662,10/30/23 04:11:00 PM,39423.6,28.32,,,,,
7663,10/30/23 04:12:00 PM,39465.6,28.32,,,,,
7664,10/30/23 04:13:00 PM,39484.8,28.32,,,,,
7665,10/30/23 04:14:00 PM,39442.7,28.32,,,,,
7666,10/30/23 04:15:00 PM,39465.6,28.32,,,,,
7667,10/30/23 04:16:00 PM,39442.7,28.33,,,,,
7668,10/30/23 04:17:00 PM,39454.2,28.32,,,,,
7669,10/30/23 04:18:00 PM,39423.6,28.32,,,,,
7670,10/30/23 04:19:00 PM,39404.5,28.32,,,,,
7671,10/30/23 04:20:00 PM,39435.1,28.33,,,,,
7672,10/30/23 04:21:00 PM,39492.4,28.34,,,,,
7673,10/30/23 04:22:00 PM,39454.2,28.33,,,,,
7674,10/30/23 04:23:00 PM,39450.4,28.33,,,,,
7675,10/30/23 04:24:00 PM,39450.4,28.32,,,,,
7676,10/30/23 04:25:00 PM,39458.0,28.32,,,,,
7677,10/30/23 04:26:00 PM,39450.4,28.32,,,,,
7678,10/30/23 04:27:00 PM,39465.6,28.32,,,,,
7679,10/30/23 04:28:00 PM,39473.3,28.32,,,,,
7680,10/30/23 04:29:00 PM,39423.6,28.33,,,,,
7681,10/30/23 04:30:00 PM,39423.6,28.33,,,,,
7682,10/30/23 04:31:00 PM,39435.1,28.32,,,,,
7683,10/30/23 04:32:00 PM,39438.9,28.33,,,,,
7684,10/30/23 04:33:00 PM,39465.6,28.32,,,,,
7685,10/30/23 04:34:00 PM,39435.1,28.33,,,,,
7686,10/30/23 04:35:00 PM,39481.0,28.34,,,,,
7687,10/30/23 04:36:00 PM,39465.6,28.33,,,,,
7688,10/30/23 04:37:00 PM,39458.0,28.34,,,,,
7689,10/30/23 04:38:00 PM,39461.8,28.34,,,,,
7690,10/30/23 04:39:00 PM,39492.4,28.36,,,,,
7691,10/30/23 04:40:00 PM,39481.0,28.37,,,,,
7692,10/30/23 04:41:00 PM,39465.6,28.36,,,,,
7693,10/30/23 04:42:00 PM,39458.0,28.36,,,,,
7694,10/30/23 04:43:00 PM,39450.4,28.37,,,,,
7695,10/30/23 04:44:00 PM,39442.7,28.37,,,,,
7696,10/30/23 04:45:00 PM,39465.6,28.36,,,,,
7697,10/30/23 04:46:00 PM,39488.6,28.37,,,,,
7698,10/30/23 04:47:00 PM,39442.7,28.37,,,,,
7699,10/30/23 04:48:00 PM,39458.0,28.37,,,,,
7700,10/30/23 04:49:00 PM,39454.2,28.34,,,,,
7701,10/30/23 04:50:00 PM,39450.4,28.34,,,,,
7702,10/30/23 04:51:00 PM,39458.0,28.36,,,,,
7703,10/30/23 04:52:00 PM,39477.1,28.36,,,,,
7704,10/30/23 04:53:00 PM,39454.2,28.36,,,,,
7705,10/30/23 04:54:00 PM,39408.3,28.36,,,,,
7706,10/30/23 04:55:00 PM,39454.2,28.34,,,,,
7707,10/30/23 04:56:00 PM,39442.7,28.34,,,,,
7708,10/30/23 04:57:00 PM,39454.2,28.34,,,,,
7709,10/30/23 04:58:00 PM,39465.6,28.34,,,,,
7710,10/30/23 04:59:00 PM,39458.0,28.34,,,,,
7711,10/30/23 05:00:00 PM,39450.4,28.34,,,,,
7712,10/30/23 05:01:00 PM,39408.3,28.36,,,,,
7713,10/30/23 05:02:00 PM,39507.8,28.37,,,,,
7714,10/30/23 05:03:00 PM,39423.6,28.37,,,,,
7715,10/30/23 05:04:00 PM,39435.1,28.37,,,,,
7716,10/30/23 05:05:00 PM,39465.6,28.38,,,,,
7717,10/30/23 05:06:00 PM,39461.8,28.37,,,,,
7718,10/30/23 05:07:00 PM,39454.2,28.36,,,,,
7719,10/30/23 05:08:00 PM,39465.6,28.37,,,,,
7720,10/30/23 05:09:00 PM,39442.7,28.37,,,,,
7721,10/30/23 05:10:00 PM,39458.0,28.37,,,,,
7722,10/30/23 05:11:00 PM,39484.8,28.36,,,,,
7723,10/30/23 05:12:00 PM,39442.7,28.36,,,,,
7724,10/30/23 05:13:00 PM,39458.0,28.36,,,,,
7725,10/30/23 05:14:00 PM,39438.9,28.36,,,,,
7726,10/30/23 05:15:00 PM,39442.7,28.36,,,,,
7727,10/30/23 05:16:00 PM,39438.9,28.36,,,,,
7728,10/30/23 05:17:00 PM,39442.7,28.36,,,,,
7729,10/30/23 05:18:00 PM,39408.3,28.36,,,,,
7730,10/30/23 05:19:00 PM,39450.4,28.36,,,,,
7731,10/30/23 05:20:00 PM,39431.2,28.36,,,,,
7732,10/30/23 05:21:00 PM,39435.1,28.34,,,,,
7733,10/30/23 05:22:00 PM,39450.4,28.36,,,,,
7734,10/30/23 05:23:00 PM,39454.2,28.36,,,,,
7735,10/30/23 05:24:00 PM,39481.0,28.36,,,,,
7736,10/30/23 05:25:00 PM,39446.5,28.34,,,,,
7737,10/30/23 05:26:00 PM,39465.6,28.36,,,,,
7738,10/30/23 05:27:00 PM,39454.2,28.36,,,,,
7739,10/30/23 05:28:00 PM,39427.4,28.34,,,,,
7740,10/30/23 05:29:00 PM,39454.2,28.36,,,,,
7741,10/30/23 05:30:00 PM,39458.0,28.36,,,,,
7742,10/30/23 05:31:00 PM,39427.4,28.34,,,,,
7743,10/30/23 05:32:00 PM,39442.7,28.36,,,,,
7744,10/30/23 05:33:00 PM,39481.0,28.36,,,,,
7745,10/30/23 05:34:00 PM,39438.9,28.34,,,,,
7746,10/30/23 05:35:00 PM,39465.6,28.34,,,,,
7747,10/30/23 05:36:00 PM,39446.5,28.34,,,,,
7748,10/30/23 05:37:00 PM,39427.4,28.36,,,,,
7749,10/30/23 05:38:00 PM,39465.6,28.36,,,,,
7750,10/30/23 05:39:00 PM,39465.6,28.34,,,,,
7751,10/30/23 05:40:00 PM,39458.0,28.34,,,,,
7752,10/30/23 05:41:00 PM,39458.0,28.34,,,,,
7753,10/30/23 05:42:00 PM,39454.2,28.33,,,,,
7754,10/30/23 05:43:00 PM,39442.7,28.33,,,,,
7755,10/30/23 05:44:00 PM,39446.5,28.33,,,,,
7756,10/30/23 05:45:00 PM,39442.7,28.33,,,,,
7757,10/30/23 05:46:00 PM,39416.0,28.33,,,,,
7758,10/30/23 05:47:00 PM,39435.1,28.33,,,,,
7759,10/30/23 05:48:00 PM,39423.6,28.33,,,,,
7760,10/30/23 05:49:00 PM,39435.1,28.32,,,,,
7761,10/30/23 05:50:00 PM,39385.5,28.32,,,,,
7762,10/30/23 05:51:00 PM,39438.9,28.32,,,,,
7763,10/30/23 05:52:00 PM,39438.9,28.32,,,,,
7764,10/30/23 05:53:00 PM,39438.9,28.32,,,,,
7765,10/30/23 05:54:00 PM,39446.5,28.32,,,,,
7766,10/30/23 05:55:00 PM,39416.0,28.31,,,,,
7767,10/30/23 05:56:00 PM,39404.5,28.31,,,,,
7768,10/30/23 05:57:00 PM,39438.9,28.31,,,,,
7769,10/30/23 05:58:00 PM,39450.4,28.31,,,,,
7770,10/30/23 05:59:00 PM,39461.8,28.31,,,,,
7771,10/30/23 06:00:00 PM,39435.1,28.31,,,,,
7772,10/30/23 06:01:00 PM,39438.9,28.31,,,,,
7773,10/30/23 06:02:00 PM,39427.4,28.31,,,,,
7774,10/30/23 06:03:00 PM,39438.9,28.31,,,,,
7775,10/30/23 06:04:00 PM,39438.9,28.31,,,,,
7776,10/30/23 06:05:00 PM,39423.6,28.31,,,,,
7777,10/30/23 06:06:00 PM,39427.4,28.30,,,,,
7778,10/30/23 06:07:00 PM,39408.3,28.30,,,,,
7779,10/30/23 06:08:00 PM,39438.9,28.30,,,,,
7780,10/30/23 06:09:00 PM,39446.5,28.28,,,,,
7781,10/30/23 06:10:00 PM,39458.0,28.30,,,,,
7782,10/30/23 06:11:00 PM,39450.4,28.28,,,,,
7783,10/30/23 06:12:00 PM,39450.4,28.30,,,,,
7784,10/30/23 06:13:00 PM,39465.6,28.28,,,,,
7785,10/30/23 06:14:00 PM,39469.5,28.28,,,,,
7786,10/30/23 06:15:00 PM,39465.6,28.28,,,,,
7787,10/30/23 06:16:00 PM,39469.5,28.28,,,,,
7788,10/30/23 06:17:00 PM,39442.7,28.27,,,,,
7789,10/30/23 06:18:00 PM,39427.4,28.27,,,,,
7790,10/30/23 06:19:00 PM,39458.0,28.27,,,,,
7791,10/30/23 06:20:00 PM,39469.5,28.27,,,,,
7792,10/30/23 06:21:00 PM,39469.5,28.27,,,,,
7793,10/30/23 06:22:00 PM,39400.7,28.27,,,,,
7794,10/30/23 06:23:00 PM,39442.7,28.26,,,,,
7795,10/30/23 06:24:00 PM,39469.5,28.27,,,,,
7796,10/30/23 06:25:00 PM,39446.5,28.25,,,,,
7797,10/30/23 06:26:00 PM,39431.2,28.25,,,,,
7798,10/30/23 06:27:00 PM,39446.5,28.25,,,,,
7799,10/30/23 06:28:00 PM,39416.0,28.26,,,,,
7800,10/30/23 06:29:00 PM,39461.8,28.26,,,,,
7801,10/30/23 06:30:00 PM,39446.5,28.25,,,,,
7802,10/30/23 06:31:00 PM,39442.7,28.25,,,,,
7803,10/30/23 06:32:00 PM,39431.2,28.25,,,,,
7804,10/30/23 06:33:00 PM,39442.7,28.22,,,,,
7805,10/30/23 06:34:00 PM,39450.4,28.22,,,,,
7806,10/30/23 06:35:00 PM,39446.5,28.23,,,,,
7807,10/30/23 06:36:00 PM,39450.4,28.23,,,,,
7808,10/30/23 06:37:00 PM,39446.5,28.23,,,,,
7809,10/30/23 06:38:00 PM,39461.8,28.22,,,,,
7810,10/30/23 06:39:00 PM,39142.9,28.22,,,,,
7811,10/30/23 06:40:00 PM,39154.2,28.22,,,,,
7812,10/30/23 06:41:00 PM,38943.9,28.17,,,,,
7813,10/30/23 06:42:00 PM,39195.7,28.15,,,,,
7814,10/30/23 06:43:00 PM,39226.0,28.16,,,,,
7815,10/30/23 06:44:00 PM,39263.8,28.20,,,,,
7816,10/30/23 06:45:00 PM,39435.1,28.21,,,,,
7817,10/30/23 06:46:00 PM,39423.6,28.21,,,,,
7818,10/30/23 06:47:00 PM,39214.6,28.21,,,,,
7819,10/30/23 06:48:00 PM,39343.6,28.21,,,,,
7820,10/30/23 06:49:00 PM,39241.1,28.21,,,,,
7821,10/30/23 06:50:00 PM,39396.9,28.20,,,,,
7822,10/30/23 06:51:00 PM,39435.1,28.18,,,,,
7823,10/30/23 06:52:00 PM,39404.5,28.20,,,,,
7824,10/30/23 06:53:00 PM,39408.3,28.20,,,,,
7825,10/30/23 06:54:00 PM,39423.6,28.20,,,,,
7826,10/30/23 06:55:00 PM,39396.9,28.20,,,,,
7827,10/30/23 06:56:00 PM,39416.0,28.18,,,,,
7828,10/30/23 06:57:00 PM,39408.3,28.20,,,,,
7829,10/30/23 06:58:00 PM,39412.2,28.16,,,,,
7830,10/30/23 06:59:00 PM,39408.3,28.16,,,,,
7831,10/30/23 07:00:00 PM,39412.2,28.17,,,,,
7832,10/30/23 07:01:00 PM,39458.0,28.18,,,,,
7833,10/30/23 07:02:00 PM,39427.4,28.18,,,,,
7834,10/30/23 07:03:00 PM,39435.1,28.17,,,,,
7835,10/30/23 07:04:00 PM,39412.2,28.17,,,,,
7836,10/30/23 07:05:00 PM,39370.2,28.17,,,,,
7837,10/30/23 07:06:00 PM,39362.6,28.17,,,,,
7838,10/30/23 07:07:00 PM,39389.3,28.17,,,,,
7839,10/30/23 07:08:00 PM,39385.5,28.17,,,,,
7840,10/30/23 07:09:00 PM,39427.4,28.18,,,,,
7841,10/30/23 07:10:00 PM,39400.7,28.18,,,,,
7842,10/30/23 07:11:00 PM,39416.0,28.17,,,,,
7843,10/30/23 07:12:00 PM,39400.7,28.17,,,,,
7844,10/30/23 07:13:00 PM,39393.1,28.17,,,,,
7845,10/30/23 07:14:00 PM,39203.3,28.16,,,,,
7846,10/30/23 07:15:00 PM,38981.3,28.14,,,,,
7847,10/30/23 07:16:00 PM,39377.8,28.12,,,,,
7848,10/30/23 07:17:00 PM,39366.4,28.14,,,,,
7849,10/30/23 07:18:00 PM,39416.0,28.15,,,,,
7850,10/30/23 07:19:00 PM,39393.1,28.16,,,,,
7851,10/30/23 07:20:00 PM,39339.8,28.15,,,,,
